date,ticker,signal_type,signal_strength,description
2025-08-25,AMT,web_traffic_spike,0.53,AMT web-traffic proxies spike
2025-10-13,AMT,infrastructure_expansion,0.71,AMT expands data-center / supply footprint
2025-11-05,AMT,permit_activity,0.6,AMT files new construction permits
2026-01-02,AMT,permit_activity,0.7,AMT files new construction permits
2026-01-13,AMT,app_review_surge,0.67,AMT app store reviews jump
2026-01-20,AMT,app_review_surge,0.62,AMT app store reviews jump
2026-03-02,AMT,infrastructure_expansion,0.6,AMT expands data-center / supply footprint
2026-03-03,AMT,web_traffic_spike,0.53,AMT web-traffic proxies spike
2026-03-30,AMT,hiring_spike,0.54,AMT job postings up materially this week
2026-04-07,AMT,web_traffic_spike,0.58,AMT web-traffic proxies spike
2026-04-08,AMT,product_launch,0.53,AMT unveils new product / SKU
2026-04-21,AMT,infrastructure_expansion,0.67,AMT expands data-center / supply footprint
2025-02-03,AMZN,hiring_spike,0.68,AMZN job postings up materially this week
2025-02-05,AMZN,app_review_surge,0.59,AMZN app store reviews jump
2025-10-23,AMZN,infrastructure_expansion,0.61,AMZN expands data-center / supply footprint
2025-11-12,AMZN,permit_activity,0.55,AMZN files new construction permits
2026-02-10,AMZN,hiring_spike,0.6,AMZN job postings up materially this week
2026-03-02,AMZN,product_launch,0.54,AMZN unveils new product / SKU
2026-03-16,AMZN,app_review_surge,0.53,AMZN app store reviews jump
2026-03-20,AMZN,web_traffic_spike,0.55,AMZN web-traffic proxies spike
2026-03-27,AMZN,funding_announcement,0.61,AMZN-related ecosystem startup announces funding round
2026-04-03,AMZN,permit_activity,0.62,AMZN files new construction permits
2026-04-03,AMZN,web_traffic_spike,0.69,AMZN web-traffic proxies spike
2026-04-06,AMZN,web_traffic_spike,0.59,AMZN web-traffic proxies spike
2025-01-14,ANET,product_launch,0.75,ANET unveils new product / SKU
2025-04-29,ANET,hiring_spike,0.76,ANET job postings up materially this week
2025-07-21,ANET,product_launch,0.63,ANET unveils new product / SKU
2025-08-15,ANET,app_review_surge,0.72,ANET app store reviews jump
2025-09-09,ANET,infrastructure_expansion,0.67,ANET expands data-center / supply footprint
2025-11-24,ANET,funding_announcement,0.75,ANET-related ecosystem startup announces funding round
2025-12-17,ANET,product_launch,0.8,ANET unveils new product / SKU
2025-12-17,ANET,infrastructure_expansion,0.67,ANET expands data-center / supply footprint
2026-01-01,ANET,product_launch,0.65,ANET unveils new product / SKU
2026-02-09,ANET,app_review_surge,0.79,ANET app store reviews jump
2026-04-17,ANET,hiring_spike,0.8,ANET job postings up materially this week
2026-04-23,ANET,hiring_spike,0.79,ANET job postings up materially this week
2026-04-30,ANET,app_review_surge,0.66,ANET app store reviews jump
2026-05-01,ANET,infrastructure_expansion,0.63,ANET expands data-center / supply footprint
2025-02-06,ANSS,hiring_spike,0.8,ANSS job postings up materially this week
2025-04-09,ANSS,funding_announcement,0.75,ANSS-related ecosystem startup announces funding round
2025-09-29,ANSS,app_review_surge,0.75,ANSS app store reviews jump
2025-12-15,ANSS,app_review_surge,0.79,ANSS app store reviews jump
2025-12-18,ANSS,infrastructure_expansion,0.78,ANSS expands data-center / supply footprint
2026-01-14,ANSS,infrastructure_expansion,0.79,ANSS expands data-center / supply footprint
2026-01-28,ANSS,permit_activity,0.77,ANSS files new construction permits
2026-02-10,ANSS,hiring_spike,0.64,ANSS job postings up materially this week
2026-03-02,ANSS,app_review_surge,0.76,ANSS app store reviews jump
2026-03-03,ANSS,funding_announcement,0.77,ANSS-related ecosystem startup announces funding round
2026-03-05,ANSS,hiring_spike,0.78,ANSS job postings up materially this week
2026-03-20,ANSS,funding_announcement,0.63,ANSS-related ecosystem startup announces funding round
2026-03-30,ANSS,permit_activity,0.75,ANSS files new construction permits
2026-04-13,ANSS,funding_announcement,0.69,ANSS-related ecosystem startup announces funding round
2025-02-11,AON,product_launch,0.63,AON unveils new product / SKU
2025-12-10,AON,hiring_spike,0.56,AON job postings up materially this week
2025-12-11,AON,hiring_spike,0.67,AON job postings up materially this week
2025-12-29,AON,product_launch,0.69,AON unveils new product / SKU
2025-12-30,AON,product_launch,0.6,AON unveils new product / SKU
2026-01-30,AON,app_review_surge,0.61,AON app store reviews jump
2026-02-13,AON,hiring_spike,0.63,AON job postings up materially this week
2026-03-04,AON,web_traffic_spike,0.68,AON web-traffic proxies spike
2026-03-04,AON,infrastructure_expansion,0.73,AON expands data-center / supply footprint
2026-03-12,AON,web_traffic_spike,0.65,AON web-traffic proxies spike
2026-03-26,AON,infrastructure_expansion,0.58,AON expands data-center / supply footprint
2026-04-16,AON,funding_announcement,0.56,AON-related ecosystem startup announces funding round
2024-12-13,APA,permit_activity,0.62,APA files new construction permits
2025-02-10,APA,funding_announcement,0.63,APA-related ecosystem startup announces funding round
2025-12-26,APA,infrastructure_expansion,0.7,APA expands data-center / supply footprint
2026-01-15,APA,web_traffic_spike,0.66,APA web-traffic proxies spike
2026-01-26,APA,permit_activity,0.6,APA files new construction permits
2026-01-27,APA,permit_activity,0.66,APA files new construction permits
2026-02-10,APA,web_traffic_spike,0.72,APA web-traffic proxies spike
2026-02-18,APA,infrastructure_expansion,0.72,APA expands data-center / supply footprint
2026-02-27,APA,app_review_surge,0.62,APA app store reviews jump
2026-03-20,APA,app_review_surge,0.63,APA app store reviews jump
2026-04-14,APA,web_traffic_spike,0.54,APA web-traffic proxies spike
2026-04-30,APA,app_review_surge,0.7,APA app store reviews jump
2025-02-25,APD,app_review_surge,0.58,APD app store reviews jump
2025-05-08,APD,web_traffic_spike,0.57,APD web-traffic proxies spike
2025-07-01,APD,funding_announcement,0.69,APD-related ecosystem startup announces funding round
2026-01-05,APD,product_launch,0.54,APD unveils new product / SKU
2026-01-13,APD,product_launch,0.55,APD unveils new product / SKU
2026-02-25,APD,permit_activity,0.53,APD files new construction permits
2026-03-20,APD,product_launch,0.7,APD unveils new product / SKU
2026-04-02,APD,product_launch,0.53,APD unveils new product / SKU
2026-04-02,APD,permit_activity,0.54,APD files new construction permits
2026-04-13,APD,funding_announcement,0.61,APD-related ecosystem startup announces funding round
2026-04-16,APD,hiring_spike,0.64,APD job postings up materially this week
2026-04-28,APD,web_traffic_spike,0.68,APD web-traffic proxies spike
2025-01-20,APH,permit_activity,0.69,APH files new construction permits
2025-10-03,APH,hiring_spike,0.66,APH job postings up materially this week
2025-10-21,APH,permit_activity,0.73,APH files new construction permits
2025-12-08,APH,hiring_spike,0.73,APH job postings up materially this week
2025-12-11,APH,infrastructure_expansion,0.63,APH expands data-center / supply footprint
2025-12-15,APH,web_traffic_spike,0.69,APH web-traffic proxies spike
2025-12-29,APH,web_traffic_spike,0.62,APH web-traffic proxies spike
2026-01-23,APH,funding_announcement,0.75,APH-related ecosystem startup announces funding round
2026-01-28,APH,product_launch,0.75,APH unveils new product / SKU
2026-01-29,APH,product_launch,0.75,APH unveils new product / SKU
2026-02-11,APH,funding_announcement,0.7,APH-related ecosystem startup announces funding round
2026-04-01,APH,infrastructure_expansion,0.71,APH expands data-center / supply footprint
2026-04-02,APH,product_launch,0.67,APH unveils new product / SKU
2026-04-14,APH,web_traffic_spike,0.68,APH web-traffic proxies spike
2025-08-07,APO,funding_announcement,0.62,APO-related ecosystem startup announces funding round
2025-08-22,APO,funding_announcement,0.62,APO-related ecosystem startup announces funding round
2025-10-31,APO,funding_announcement,0.71,APO-related ecosystem startup announces funding round
2025-12-24,APO,infrastructure_expansion,0.73,APO expands data-center / supply footprint
2025-12-30,APO,product_launch,0.67,APO unveils new product / SKU
2026-01-19,APO,permit_activity,0.61,APO files new construction permits
2026-02-05,APO,funding_announcement,0.61,APO-related ecosystem startup announces funding round
2026-02-05,APO,app_review_surge,0.62,APO app store reviews jump
2026-02-19,APO,product_launch,0.59,APO unveils new product / SKU
2026-03-30,APO,infrastructure_expansion,0.65,APO expands data-center / supply footprint
2026-04-07,APO,funding_announcement,0.67,APO-related ecosystem startup announces funding round
2026-04-20,APO,hiring_spike,0.55,APO job postings up materially this week
2025-01-23,APTV,web_traffic_spike,0.62,APTV web-traffic proxies spike
2025-02-27,APTV,web_traffic_spike,0.66,APTV web-traffic proxies spike
2025-04-01,APTV,product_launch,0.73,APTV unveils new product / SKU
2025-04-04,APTV,app_review_surge,0.71,APTV app store reviews jump
2025-12-30,APTV,permit_activity,0.61,APTV files new construction permits
2026-01-19,APTV,product_launch,0.62,APTV unveils new product / SKU
2026-02-03,APTV,permit_activity,0.58,APTV files new construction permits
2026-02-10,APTV,web_traffic_spike,0.64,APTV web-traffic proxies spike
2026-02-17,APTV,funding_announcement,0.68,APTV-related ecosystem startup announces funding round
2026-02-20,APTV,app_review_surge,0.69,APTV app store reviews jump
2026-03-03,APTV,funding_announcement,0.67,APTV-related ecosystem startup announces funding round
2026-04-09,APTV,hiring_spike,0.6,APTV job postings up materially this week
2026-05-01,APTV,permit_activity,0.58,APTV files new construction permits
2025-01-06,ARE,product_launch,0.68,ARE unveils new product / SKU
2025-03-04,ARE,infrastructure_expansion,0.63,ARE expands data-center / supply footprint
2025-07-17,ARE,funding_announcement,0.59,ARE-related ecosystem startup announces funding round
2025-12-22,ARE,hiring_spike,0.7,ARE job postings up materially this week
2025-12-23,ARE,web_traffic_spike,0.51,ARE web-traffic proxies spike
2026-01-23,ARE,web_traffic_spike,0.53,ARE web-traffic proxies spike
2026-01-30,ARE,funding_announcement,0.65,ARE-related ecosystem startup announces funding round
2026-03-02,ARE,infrastructure_expansion,0.55,ARE expands data-center / supply footprint
2026-04-01,ARE,hiring_spike,0.62,ARE job postings up materially this week
2026-04-07,ARE,permit_activity,0.57,ARE files new construction permits
2026-04-22,ARE,permit_activity,0.63,ARE files new construction permits
2026-05-01,ARE,product_launch,0.59,ARE unveils new product / SKU
2025-05-12,ATO,web_traffic_spike,0.57,ATO web-traffic proxies spike
2025-06-26,ATO,product_launch,0.7,ATO unveils new product / SKU
2025-12-22,ATO,funding_announcement,0.5,ATO-related ecosystem startup announces funding round
2025-12-26,ATO,infrastructure_expansion,0.64,ATO expands data-center / supply footprint
2025-12-26,ATO,web_traffic_spike,0.66,ATO web-traffic proxies spike
2026-01-07,ATO,hiring_spike,0.6,ATO job postings up materially this week
2026-01-08,ATO,app_review_surge,0.56,ATO app store reviews jump
2026-02-18,ATO,permit_activity,0.63,ATO files new construction permits
2026-03-05,ATO,hiring_spike,0.53,ATO job postings up materially this week
2026-03-10,ATO,hiring_spike,0.59,ATO job postings up materially this week
2026-04-08,ATO,permit_activity,0.63,ATO files new construction permits
2026-04-24,ATO,product_launch,0.66,ATO unveils new product / SKU
2025-01-22,AVB,app_review_surge,0.59,AVB app store reviews jump
2025-02-11,AVB,product_launch,0.53,AVB unveils new product / SKU
2025-02-19,AVB,product_launch,0.6,AVB unveils new product / SKU
2025-06-05,AVB,product_launch,0.64,AVB unveils new product / SKU
2025-06-18,AVB,product_launch,0.62,AVB unveils new product / SKU
2025-12-30,AVB,product_launch,0.58,AVB unveils new product / SKU
2026-01-28,AVB,hiring_spike,0.52,AVB job postings up materially this week
2026-02-06,AVB,web_traffic_spike,0.61,AVB web-traffic proxies spike
2026-02-16,AVB,app_review_surge,0.55,AVB app store reviews jump
2026-02-24,AVB,permit_activity,0.68,AVB files new construction permits
2026-04-02,AVB,hiring_spike,0.52,AVB job postings up materially this week
2026-04-28,AVB,app_review_surge,0.71,AVB app store reviews jump
2025-02-04,AVGO,product_launch,0.65,AVGO unveils new product / SKU
2025-03-10,AVGO,permit_activity,0.74,AVGO files new construction permits
2025-07-02,AVGO,infrastructure_expansion,0.66,AVGO expands data-center / supply footprint
2025-12-03,AVGO,infrastructure_expansion,0.68,AVGO expands data-center / supply footprint
2025-12-18,AVGO,hiring_spike,0.76,AVGO job postings up materially this week
2025-12-29,AVGO,app_review_surge,0.69,AVGO app store reviews jump
2025-12-29,AVGO,permit_activity,0.79,AVGO files new construction permits
2025-12-31,AVGO,permit_activity,0.69,AVGO files new construction permits
2026-01-01,AVGO,hiring_spike,0.8,AVGO job postings up materially this week
2026-01-02,AVGO,permit_activity,0.8,AVGO files new construction permits
2026-01-13,AVGO,permit_activity,0.72,AVGO files new construction permits
2026-02-02,AVGO,hiring_spike,0.74,AVGO job postings up materially this week
2026-02-03,AVGO,app_review_surge,0.72,AVGO app store reviews jump
2026-04-17,AVGO,hiring_spike,0.62,AVGO job postings up materially this week
2024-12-30,AVY,hiring_spike,0.57,AVY job postings up materially this week
2025-05-22,AVY,product_launch,0.72,AVY unveils new product / SKU
2025-06-13,AVY,funding_announcement,0.67,AVY-related ecosystem startup announces funding round
2026-01-02,AVY,funding_announcement,0.55,AVY-related ecosystem startup announces funding round
2026-01-13,AVY,permit_activity,0.67,AVY files new construction permits
2026-02-18,AVY,app_review_surge,0.56,AVY app store reviews jump
2026-02-18,AVY,web_traffic_spike,0.63,AVY web-traffic proxies spike
2026-03-12,AVY,app_review_surge,0.65,AVY app store reviews jump
2026-03-16,AVY,web_traffic_spike,0.53,AVY web-traffic proxies spike
2026-03-20,AVY,permit_activity,0.61,AVY files new construction permits
2026-04-01,AVY,permit_activity,0.56,AVY files new construction permits
2026-04-29,AVY,app_review_surge,0.64,AVY app store reviews jump
2025-06-26,AWK,app_review_surge,0.66,AWK app store reviews jump
2025-12-23,AWK,app_review_surge,0.56,AWK app store reviews jump
2025-12-26,AWK,permit_activity,0.61,AWK files new construction permits
2025-12-31,AWK,permit_activity,0.58,AWK files new construction permits
2026-01-16,AWK,hiring_spike,0.62,AWK job postings up materially this week
2026-01-16,AWK,product_launch,0.63,AWK unveils new product / SKU
2026-01-16,AWK,app_review_surge,0.61,AWK app store reviews jump
2026-02-09,AWK,web_traffic_spike,0.51,AWK web-traffic proxies spike
2026-02-12,AWK,permit_activity,0.65,AWK files new construction permits
2026-03-16,AWK,funding_announcement,0.54,AWK-related ecosystem startup announces funding round
2026-03-18,AWK,hiring_spike,0.58,AWK job postings up materially this week
2026-03-26,AWK,funding_announcement,0.68,AWK-related ecosystem startup announces funding round
2025-01-27,AXON,hiring_spike,0.68,AXON job postings up materially this week
2025-03-20,AXON,hiring_spike,0.68,AXON job postings up materially this week
2025-07-10,AXON,product_launch,0.64,AXON unveils new product / SKU
2025-12-18,AXON,funding_announcement,0.72,AXON-related ecosystem startup announces funding round
2026-01-26,AXON,web_traffic_spike,0.72,AXON web-traffic proxies spike
2026-02-23,AXON,infrastructure_expansion,0.73,AXON expands data-center / supply footprint
2026-03-06,AXON,funding_announcement,0.61,AXON-related ecosystem startup announces funding round
2026-03-20,AXON,app_review_surge,0.63,AXON app store reviews jump
2026-03-30,AXON,app_review_surge,0.56,AXON app store reviews jump
2026-04-03,AXON,infrastructure_expansion,0.73,AXON expands data-center / supply footprint
2026-04-09,AXON,funding_announcement,0.59,AXON-related ecosystem startup announces funding round
