date,ticker,headline,sentiment_hint,event_type
2025-07-29,ALL,ALL files routine 10-Q with regulator,neu,partnership
2025-08-08,ALL,ALL issues weak forward guidance,neg,macro
2025-09-05,ALL,Slowdown concerns weigh on ALL,neg,regulatory
2025-11-03,ALL,Regulator opens investigation into ALL,neg,earnings
2025-11-20,ALL,ALL signals breakthrough in enterprise segment,pos,partnership
2025-12-22,ALL,ALL announces upcoming earnings date,neu,earnings
2025-12-31,ALL,ALL margins expand on operating leverage,pos,product_launch
2026-01-29,ALL,ALL signals breakthrough in enterprise segment,pos,regulatory
2026-02-16,ALL,ALL wins major partnership for cloud expansion,pos,guidance
2026-04-20,ALL,ALL wins major partnership for cloud expansion,pos,earnings
2026-04-22,ALL,Hiring surge at ALL suggests aggressive expansion,pos,regulatory
2025-01-03,ALLE,Analysts upgrade ALLE on AI demand,pos,partnership
2025-01-06,ALLE,Analysts mixed on ALLE ahead of print,neu,regulatory
2025-01-08,ALLE,"ALLE beats Q earnings, raises guidance",pos,product_launch
2025-03-04,ALLE,Hiring surge at ALLE suggests aggressive expansion,pos,macro
2025-03-05,ALLE,Slowdown concerns weigh on ALLE,neg,color
2025-04-03,ALLE,"ALLE misses revenue estimates, shares drop",neg,color
2025-05-12,ALLE,"ALLE misses revenue estimates, shares drop",neg,earnings
2025-06-06,ALLE,ALLE wins major partnership for cloud expansion,pos,guidance
2025-06-26,ALLE,ALLE announces record buyback program,pos,analyst
2025-08-26,ALLE,ALLE issues weak forward guidance,neg,analyst
2025-08-28,ALLE,"ALLE misses revenue estimates, shares drop",neg,guidance
2025-09-22,ALLE,ALLE wins major partnership for cloud expansion,pos,guidance
2025-09-26,ALLE,ALLE files routine 10-Q with regulator,neu,analyst
2025-11-19,ALLE,Strong product launch from ALLE drives bullish reaction,pos,color
2025-12-31,ALLE,Analyst downgrades ALLE citing valuation concerns,neg,earnings
2026-03-11,ALLE,Hiring surge at ALLE suggests aggressive expansion,pos,earnings
2026-03-19,ALLE,Analysts upgrade ALLE on AI demand,pos,earnings
2026-04-17,ALLE,Regulator opens investigation into ALLE,neg,earnings
2024-12-26,AMAT,Outage at AMAT sparks reliability questions,neg,partnership
2025-04-28,AMAT,AMAT announces record buyback program,pos,guidance
2025-05-14,AMAT,AMAT announces record buyback program,pos,earnings
2025-05-14,AMAT,AMAT issues weak forward guidance,neg,guidance
2025-06-20,AMAT,AMAT announces upcoming earnings date,neu,color
2025-06-26,AMAT,Regulator opens investigation into AMAT,neg,macro
2025-06-27,AMAT,Hiring surge at AMAT suggests aggressive expansion,pos,guidance
2025-07-25,AMAT,"AMAT delays product launch, cuts outlook",neg,earnings
2025-08-05,AMAT,"AMAT beats Q earnings, raises guidance",pos,analyst
2025-08-08,AMAT,AMAT CEO speaks at industry conference,neu,analyst
2025-08-26,AMAT,AMAT files routine 10-Q with regulator,neu,partnership
2025-09-04,AMAT,AMAT signals breakthrough in enterprise segment,pos,earnings
2025-10-24,AMAT,AMAT announces upcoming earnings date,neu,color
2025-11-13,AMAT,Slowdown concerns weigh on AMAT,neg,product_launch
2025-12-01,AMAT,AMAT faces lawsuit over data breach,neg,earnings
2026-02-03,AMAT,AMAT announces record buyback program,pos,analyst
2026-03-17,AMAT,"AMAT delays product launch, cuts outlook",neg,partnership
2026-03-25,AMAT,AMAT files routine 10-Q with regulator,neu,product_launch
2025-01-17,AMCR,Hiring surge at AMCR suggests aggressive expansion,pos,macro
2025-01-24,AMCR,Analyst downgrades AMCR citing valuation concerns,neg,earnings
2025-01-29,AMCR,AMCR wins major partnership for cloud expansion,pos,product_launch
2025-04-02,AMCR,Analysts upgrade AMCR on AI demand,pos,guidance
2025-05-02,AMCR,Hiring surge at AMCR suggests aggressive expansion,pos,partnership
2025-07-29,AMCR,Analyst downgrades AMCR citing valuation concerns,neg,earnings
2025-08-15,AMCR,AMCR signals breakthrough in enterprise segment,pos,earnings
2025-10-07,AMCR,AMCR wins major partnership for cloud expansion,pos,guidance
2025-11-04,AMCR,AMCR wins major partnership for cloud expansion,pos,color
2025-12-03,AMCR,"AMCR beats Q earnings, raises guidance",pos,product_launch
2025-12-18,AMCR,AMCR CEO speaks at industry conference,neu,analyst
2026-02-11,AMCR,AMCR margins expand on operating leverage,pos,earnings
2026-03-05,AMCR,AMCR CEO speaks at industry conference,neu,earnings
2026-03-09,AMCR,Hiring surge at AMCR suggests aggressive expansion,pos,guidance
2026-03-24,AMCR,Outage at AMCR sparks reliability questions,neg,guidance
2026-04-01,AMCR,AMCR announces record buyback program,pos,regulatory
2026-04-23,AMCR,AMCR signals breakthrough in enterprise segment,pos,guidance
2026-05-01,AMCR,AMCR CEO speaks at industry conference,neu,analyst
2025-02-05,AMD,AMD issues weak forward guidance,neg,color
2025-04-21,AMD,AMD margins expand on operating leverage,pos,guidance
2025-05-26,AMD,Analysts upgrade AMD on AI demand,pos,regulatory
2025-06-10,AMD,AMD announces upcoming earnings date,neu,earnings
2025-07-01,AMD,Strong product launch from AMD drives bullish reaction,pos,color
2025-09-11,AMD,AMD margins expand on operating leverage,pos,color
2025-09-30,AMD,AMD signals breakthrough in enterprise segment,pos,color
2025-10-17,AMD,Analysts mixed on AMD ahead of print,neu,earnings
2025-12-18,AMD,AMD files routine 10-Q with regulator,neu,color
2025-12-19,AMD,AMD announces upcoming earnings date,neu,analyst
2026-01-14,AMD,AMD announces record buyback program,pos,earnings
2026-02-02,AMD,AMD issues weak forward guidance,neg,analyst
2026-02-05,AMD,Strong product launch from AMD drives bullish reaction,pos,regulatory
2026-02-12,AMD,Analyst downgrades AMD citing valuation concerns,neg,macro
2026-03-30,AMD,AMD files routine 10-Q with regulator,neu,partnership
2026-04-16,AMD,Analysts mixed on AMD ahead of print,neu,analyst
2026-04-21,AMD,Analysts upgrade AMD on AI demand,pos,guidance
2026-04-24,AMD,AMD issues weak forward guidance,neg,regulatory
2024-12-24,AME,Hiring surge at AME suggests aggressive expansion,pos,guidance
2025-01-09,AME,Analyst downgrades AME citing valuation concerns,neg,product_launch
2025-01-22,AME,AME announces upcoming earnings date,neu,product_launch
2025-03-21,AME,AME margins expand on operating leverage,pos,analyst
2025-05-05,AME,AME issues weak forward guidance,neg,product_launch
2025-07-03,AME,AME faces lawsuit over data breach,neg,earnings
2025-07-25,AME,Analysts upgrade AME on AI demand,pos,earnings
2025-08-07,AME,Regulator opens investigation into AME,neg,color
2025-08-11,AME,AME signals breakthrough in enterprise segment,pos,analyst
2025-08-22,AME,AME issues weak forward guidance,neg,guidance
2025-09-17,AME,AME margins expand on operating leverage,pos,color
2025-10-03,AME,Analysts upgrade AME on AI demand,pos,macro
2025-10-20,AME,AME signals breakthrough in enterprise segment,pos,earnings
2025-12-31,AME,AME announces record buyback program,pos,product_launch
2026-02-13,AME,AME faces lawsuit over data breach,neg,earnings
2026-03-20,AME,Analyst downgrades AME citing valuation concerns,neg,product_launch
2026-04-02,AME,"AME delays product launch, cuts outlook",neg,partnership
2026-04-03,AME,AME faces lawsuit over data breach,neg,guidance
2025-01-21,AMGN,AMGN CEO speaks at industry conference,neu,color
2025-01-24,AMGN,Slowdown concerns weigh on AMGN,neg,partnership
2025-02-05,AMGN,AMGN signals breakthrough in enterprise segment,pos,product_launch
2025-03-21,AMGN,Analysts upgrade AMGN on AI demand,pos,color
2025-04-21,AMGN,AMGN CEO speaks at industry conference,neu,guidance
2025-04-24,AMGN,Analyst downgrades AMGN citing valuation concerns,neg,guidance
2025-07-25,AMGN,AMGN wins major partnership for cloud expansion,pos,color
2025-08-07,AMGN,AMGN announces upcoming earnings date,neu,product_launch
2025-08-29,AMGN,"AMGN misses revenue estimates, shares drop",neg,earnings
2025-09-08,AMGN,Analysts upgrade AMGN on AI demand,pos,color
2025-11-06,AMGN,AMGN announces upcoming earnings date,neu,earnings
2025-11-25,AMGN,"AMGN delays product launch, cuts outlook",neg,guidance
2025-11-28,AMGN,AMGN wins major partnership for cloud expansion,pos,partnership
2026-03-06,AMGN,Hiring surge at AMGN suggests aggressive expansion,pos,color
2026-03-12,AMGN,Hiring surge at AMGN suggests aggressive expansion,pos,product_launch
2026-04-08,AMGN,Analysts mixed on AMGN ahead of print,neu,macro
2026-04-10,AMGN,Hiring surge at AMGN suggests aggressive expansion,pos,partnership
2026-04-15,AMGN,AMGN faces lawsuit over data breach,neg,regulatory
2025-01-13,AMP,Slowdown concerns weigh on AMP,neg,guidance
2025-01-20,AMP,AMP faces lawsuit over data breach,neg,partnership
2025-01-23,AMP,Outage at AMP sparks reliability questions,neg,earnings
2025-03-05,AMP,AMP signals breakthrough in enterprise segment,pos,analyst
2025-03-26,AMP,AMP CEO speaks at industry conference,neu,analyst
2025-04-23,AMP,Hiring surge at AMP suggests aggressive expansion,pos,partnership
2025-06-17,AMP,"AMP delays product launch, cuts outlook",neg,regulatory
2025-06-20,AMP,AMP announces record buyback program,pos,earnings
2025-06-23,AMP,AMP files routine 10-Q with regulator,neu,partnership
2025-07-22,AMP,AMP files routine 10-Q with regulator,neu,earnings
2025-07-31,AMP,AMP wins major partnership for cloud expansion,pos,earnings
2025-11-20,AMP,AMP announces record buyback program,pos,product_launch
2025-12-15,AMP,AMP CEO speaks at industry conference,neu,partnership
2026-01-21,AMP,AMP CEO speaks at industry conference,neu,macro
2026-01-23,AMP,Regulator opens investigation into AMP,neg,guidance
2026-02-06,AMP,"AMP delays product launch, cuts outlook",neg,regulatory
2026-04-08,AMP,Regulator opens investigation into AMP,neg,earnings
2026-04-29,AMP,AMP CEO speaks at industry conference,neu,analyst
2024-12-18,AMT,Analyst downgrades AMT citing valuation concerns,neg,earnings
2025-01-06,AMT,AMT faces lawsuit over data breach,neg,color
2025-01-24,AMT,Analyst downgrades AMT citing valuation concerns,neg,color
2025-02-06,AMT,AMT margins expand on operating leverage,pos,partnership
2025-02-19,AMT,Hiring surge at AMT suggests aggressive expansion,pos,partnership
2025-03-31,AMT,Hiring surge at AMT suggests aggressive expansion,pos,partnership
2025-04-03,AMT,Strong product launch from AMT drives bullish reaction,pos,earnings
2025-04-10,AMT,AMT margins expand on operating leverage,pos,macro
2025-06-20,AMT,Analysts upgrade AMT on AI demand,pos,regulatory
2025-08-29,AMT,Slowdown concerns weigh on AMT,neg,earnings
2025-11-21,AMT,Hiring surge at AMT suggests aggressive expansion,pos,regulatory
2025-11-21,AMT,AMT margins expand on operating leverage,pos,earnings
2025-11-26,AMT,Analysts upgrade AMT on AI demand,pos,guidance
2025-11-27,AMT,Regulator opens investigation into AMT,neg,product_launch
2025-12-04,AMT,AMT issues weak forward guidance,neg,earnings
2026-02-03,AMT,Hiring surge at AMT suggests aggressive expansion,pos,earnings
2026-02-27,AMT,Regulator opens investigation into AMT,neg,guidance
2026-04-22,AMT,AMT issues weak forward guidance,neg,analyst
2024-12-27,AMZN,"AMZN beats Q earnings, raises guidance",pos,analyst
2025-02-24,AMZN,AMZN wins major partnership for cloud expansion,pos,macro
2025-07-04,AMZN,Hiring surge at AMZN suggests aggressive expansion,pos,product_launch
2025-07-23,AMZN,AMZN issues weak forward guidance,neg,partnership
2025-08-01,AMZN,Regulator opens investigation into AMZN,neg,product_launch
2025-08-11,AMZN,"AMZN beats Q earnings, raises guidance",pos,macro
2025-10-01,AMZN,"AMZN delays product launch, cuts outlook",neg,earnings
2025-11-13,AMZN,"AMZN misses revenue estimates, shares drop",neg,analyst
2025-11-20,AMZN,AMZN issues weak forward guidance,neg,earnings
2025-12-03,AMZN,AMZN announces upcoming earnings date,neu,color
2026-01-01,AMZN,AMZN issues weak forward guidance,neg,partnership
2026-01-08,AMZN,AMZN faces lawsuit over data breach,neg,guidance
2026-01-08,AMZN,AMZN files routine 10-Q with regulator,neu,regulatory
2026-03-09,AMZN,"AMZN beats Q earnings, raises guidance",pos,regulatory
2026-03-23,AMZN,Regulator opens investigation into AMZN,neg,regulatory
2026-03-25,AMZN,Hiring surge at AMZN suggests aggressive expansion,pos,analyst
2026-04-07,AMZN,AMZN margins expand on operating leverage,pos,partnership
2026-04-21,AMZN,Regulator opens investigation into AMZN,neg,guidance
2024-12-19,ANET,"ANET beats Q earnings, raises guidance",pos,macro
2024-12-23,ANET,Analysts upgrade ANET on AI demand,pos,guidance
2024-12-25,ANET,ANET issues weak forward guidance,neg,guidance
2025-02-26,ANET,ANET faces lawsuit over data breach,neg,color
2025-05-21,ANET,ANET wins major partnership for cloud expansion,pos,analyst
2025-07-24,ANET,"ANET delays product launch, cuts outlook",neg,partnership
2025-08-27,ANET,Hiring surge at ANET suggests aggressive expansion,pos,guidance
2025-09-02,ANET,Analyst downgrades ANET citing valuation concerns,neg,partnership
2025-09-10,ANET,Analysts upgrade ANET on AI demand,pos,partnership
2025-09-17,ANET,ANET margins expand on operating leverage,pos,macro
2025-10-10,ANET,Regulator opens investigation into ANET,neg,analyst
2025-10-17,ANET,ANET wins major partnership for cloud expansion,pos,guidance
2025-10-20,ANET,"ANET delays product launch, cuts outlook",neg,color
2026-01-07,ANET,Regulator opens investigation into ANET,neg,earnings
2026-01-13,ANET,ANET issues weak forward guidance,neg,partnership
2026-01-23,ANET,ANET margins expand on operating leverage,pos,analyst
2026-01-23,ANET,ANET margins expand on operating leverage,pos,regulatory
2026-03-18,ANET,ANET announces upcoming earnings date,neu,earnings
2025-01-09,ANSS,Analysts mixed on ANSS ahead of print,neu,color
2025-01-15,ANSS,ANSS signals breakthrough in enterprise segment,pos,partnership
2025-01-21,ANSS,ANSS margins expand on operating leverage,pos,analyst
2025-03-21,ANSS,ANSS files routine 10-Q with regulator,neu,earnings
2025-04-18,ANSS,ANSS files routine 10-Q with regulator,neu,color
2025-04-21,ANSS,ANSS announces record buyback program,pos,analyst
2025-04-23,ANSS,ANSS announces record buyback program,pos,earnings
2025-06-05,ANSS,Analysts mixed on ANSS ahead of print,neu,earnings
2025-07-31,ANSS,ANSS faces lawsuit over data breach,neg,color
2025-09-15,ANSS,"ANSS misses revenue estimates, shares drop",neg,guidance
2025-10-30,ANSS,Hiring surge at ANSS suggests aggressive expansion,pos,analyst
2025-11-14,ANSS,ANSS margins expand on operating leverage,pos,analyst
2026-01-07,ANSS,ANSS signals breakthrough in enterprise segment,pos,product_launch
2026-01-15,ANSS,Outage at ANSS sparks reliability questions,neg,partnership
2026-01-21,ANSS,Hiring surge at ANSS suggests aggressive expansion,pos,analyst
2026-01-23,ANSS,Analysts upgrade ANSS on AI demand,pos,color
2026-02-19,ANSS,"ANSS misses revenue estimates, shares drop",neg,earnings
2026-04-23,ANSS,Hiring surge at ANSS suggests aggressive expansion,pos,guidance
2025-01-21,AON,AON announces upcoming earnings date,neu,analyst
2025-01-22,AON,"AON delays product launch, cuts outlook",neg,analyst
2025-02-26,AON,Strong product launch from AON drives bullish reaction,pos,regulatory
2025-03-18,AON,AON issues weak forward guidance,neg,product_launch
2025-06-04,AON,AON issues weak forward guidance,neg,guidance
2025-06-23,AON,AON issues weak forward guidance,neg,partnership
2025-06-24,AON,"AON delays product launch, cuts outlook",neg,product_launch
2025-07-03,AON,Analysts upgrade AON on AI demand,pos,earnings
2025-07-07,AON,Analysts upgrade AON on AI demand,pos,regulatory
2025-08-21,AON,Slowdown concerns weigh on AON,neg,guidance
2025-10-24,AON,AON announces record buyback program,pos,color
2025-12-19,AON,Hiring surge at AON suggests aggressive expansion,pos,earnings
2026-01-08,AON,AON faces lawsuit over data breach,neg,color
2026-02-09,AON,AON announces record buyback program,pos,earnings
2026-02-17,AON,AON files routine 10-Q with regulator,neu,regulatory
2026-03-12,AON,AON issues weak forward guidance,neg,analyst
2026-04-01,AON,"AON beats Q earnings, raises guidance",pos,earnings
2026-04-30,AON,AON margins expand on operating leverage,pos,regulatory
2025-01-09,APA,Analysts mixed on APA ahead of print,neu,earnings
2025-01-30,APA,APA margins expand on operating leverage,pos,analyst
2025-02-26,APA,APA announces upcoming earnings date,neu,regulatory
2025-05-15,APA,APA margins expand on operating leverage,pos,earnings
2025-05-22,APA,Analysts upgrade APA on AI demand,pos,regulatory
2025-06-23,APA,"APA beats Q earnings, raises guidance",pos,partnership
2025-07-10,APA,Analysts mixed on APA ahead of print,neu,partnership
2025-07-10,APA,APA issues weak forward guidance,neg,product_launch
2025-07-31,APA,APA issues weak forward guidance,neg,earnings
2025-10-24,APA,Outage at APA sparks reliability questions,neg,color
2025-11-05,APA,Analysts mixed on APA ahead of print,neu,earnings
2025-11-06,APA,APA announces upcoming earnings date,neu,earnings
2025-12-05,APA,Analysts mixed on APA ahead of print,neu,color
